election_name;rule_abbreviation;outcome
"Warszawa, Nowolipki + Powązki, Wola, 2016-06";seq_phragmen;"1296#%#%#1310#%#%#1320#%#%#1332#%#%#1432#%#%#1485#%#%#1794#%#%#2008#%#%#2300#%#%#542#%#%#618#%#%#73#%#%#931#%#%#939"
"Warszawa, Ochota, Ochota, 2016-06";greedy_card;"1164#%#%#1168#%#%#1173#%#%#1177#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1798#%#%#1862#%#%#2333#%#%#2383#%#%#2409#%#%#2480#%#%#2500#%#%#278#%#%#737#%#%#848"
"Warszawa, Ochota, Ochota, 2016-06";greedy_cost;"1164#%#%#1168#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1862#%#%#2480#%#%#2500#%#%#2646#%#%#278#%#%#283#%#%#737"
"Warszawa, Ochota, Ochota, 2016-06";greedy_cc;"1164#%#%#1168#%#%#1173#%#%#1177#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1862#%#%#2409#%#%#2480#%#%#2500#%#%#2646#%#%#278#%#%#574#%#%#737"
"Warszawa, Ochota, Ochota, 2016-06";max_card;"1164#%#%#1168#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1798#%#%#1862#%#%#2333#%#%#2383#%#%#2409#%#%#2480#%#%#2500#%#%#2646#%#%#278#%#%#737"
"Warszawa, Ochota, Ochota, 2016-06";max_cost;"1168#%#%#1194#%#%#1745#%#%#2409#%#%#2480#%#%#2500#%#%#2646#%#%#278#%#%#283#%#%#737"
"Warszawa, Ochota, Ochota, 2016-06";mes_uncompleted;"1164#%#%#1168#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1862#%#%#2409#%#%#2480#%#%#2500#%#%#278#%#%#737"
"Warszawa, Ochota, Ochota, 2016-06";mes;"1164#%#%#1168#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1862#%#%#2333#%#%#2409#%#%#2480#%#%#2500#%#%#278#%#%#283#%#%#737#%#%#848"
"Warszawa, Ochota, Ochota, 2016-06";mes_greedy_cost;"1164#%#%#1168#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1862#%#%#2333#%#%#2409#%#%#2480#%#%#2500#%#%#278#%#%#283#%#%#737#%#%#848"
"Warszawa, Ochota, Ochota, 2016-06";seq_phragmen;"1164#%#%#1168#%#%#1194#%#%#1201#%#%#1559#%#%#1745#%#%#1862#%#%#2333#%#%#2383#%#%#2409#%#%#2480#%#%#2500#%#%#2646#%#%#278#%#%#737#%#%#848"
"Warszawa, Piaski, Bielany, 2016-06";greedy_card;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";greedy_cost;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";greedy_cc;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";max_card;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";max_cost;"1020#%#%#1188#%#%#239#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";mes_uncompleted;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";mes;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";mes_greedy_cost;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Piaski, Bielany, 2016-06";seq_phragmen;"1020#%#%#1185#%#%#1188#%#%#1193#%#%#29#%#%#588"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";greedy_card;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";greedy_cost;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";greedy_cc;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";max_card;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";max_cost;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";mes_uncompleted;"1623#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";mes;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";mes_greedy_cost;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Plac Wojska Polskiego, Wesoła, 2016-06";seq_phragmen;"1623#%#%#2567#%#%#427#%#%#915"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";greedy_card;"1007#%#%#1048#%#%#135#%#%#1367#%#%#1576#%#%#2071#%#%#2191#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#750#%#%#762#%#%#766#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";greedy_cost;"1007#%#%#1048#%#%#135#%#%#1367#%#%#2191#%#%#2274#%#%#234#%#%#489#%#%#60#%#%#61#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";greedy_cc;"1048#%#%#135#%#%#1601#%#%#2071#%#%#2191#%#%#2274#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#766#%#%#806#%#%#819"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";max_card;"1007#%#%#1048#%#%#135#%#%#1367#%#%#1576#%#%#1601#%#%#2071#%#%#2191#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#762#%#%#766#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";max_cost;"1007#%#%#1048#%#%#135#%#%#1367#%#%#2191#%#%#2274#%#%#234#%#%#60#%#%#61#%#%#766#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";mes_uncompleted;"135#%#%#2071#%#%#2191#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#766#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";mes;"1007#%#%#1048#%#%#135#%#%#1576#%#%#2071#%#%#2191#%#%#2274#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#766#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";mes_greedy_cost;"1048#%#%#135#%#%#1367#%#%#1576#%#%#2071#%#%#2191#%#%#2274#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#766#%#%#806"
"Warszawa, Praga-Południe, Praga-Południe, 2016-06";seq_phragmen;"1007#%#%#1048#%#%#135#%#%#1367#%#%#1576#%#%#2071#%#%#2191#%#%#234#%#%#487#%#%#489#%#%#60#%#%#61#%#%#762#%#%#766#%#%#806"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";greedy_card;"1171#%#%#1286#%#%#1528#%#%#1578#%#%#1741#%#%#178#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#254#%#%#565#%#%#783#%#%#880"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";greedy_cost;"1286#%#%#1528#%#%#1741#%#%#178#%#%#183#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#254#%#%#783"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";greedy_cc;"1171#%#%#1286#%#%#1528#%#%#1578#%#%#1741#%#%#178#%#%#183#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#565#%#%#783#%#%#880"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";max_card;"1171#%#%#1286#%#%#1528#%#%#1578#%#%#1741#%#%#178#%#%#183#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#565#%#%#783#%#%#880"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";max_cost;"1286#%#%#1528#%#%#1741#%#%#183#%#%#1865#%#%#1924#%#%#195#%#%#2089#%#%#2345#%#%#2448#%#%#2471#%#%#2485#%#%#2491"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";mes_uncompleted;"1286#%#%#1528#%#%#1741#%#%#178#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#565#%#%#783"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";mes;"1171#%#%#1286#%#%#1528#%#%#1578#%#%#1741#%#%#178#%#%#183#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#565#%#%#783#%#%#880"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";mes_greedy_cost;"1171#%#%#1286#%#%#1528#%#%#1578#%#%#1741#%#%#178#%#%#183#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#565#%#%#783#%#%#880"
"Warszawa, Praga-Północ, Praga-Północ, 2016-06";seq_phragmen;"1171#%#%#1286#%#%#1528#%#%#1578#%#%#1741#%#%#178#%#%#1924#%#%#195#%#%#2089#%#%#2218#%#%#2345#%#%#2448#%#%#2471#%#%#2473#%#%#2485#%#%#2491#%#%#254#%#%#565#%#%#783#%#%#880"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";greedy_card;"1772#%#%#2388"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";greedy_cost;"1772#%#%#1774"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";greedy_cc;"1772#%#%#2388"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";max_card;"1772#%#%#1774"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";max_cost;"1772#%#%#1774"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";mes_uncompleted;"1772#%#%#2388"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";mes;"1772#%#%#2388"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";mes_greedy_cost;"1772#%#%#2388"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2016-06";seq_phragmen;"1772#%#%#2388"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";greedy_card;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";greedy_cost;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";greedy_cc;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";max_card;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";max_cost;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";mes_uncompleted;""
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";mes;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";mes_greedy_cost;"319"
"Warszawa, Radiowo,Wólka Węglowa,Placówka,Huta, Bielany, 2016-06";seq_phragmen;"319"
"Warszawa, Radość, Wawer, 2016-06";greedy_card;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";greedy_cost;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";greedy_cc;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";max_card;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";max_cost;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";mes_uncompleted;"206#%#%#2490#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";mes;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";mes_greedy_cost;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Radość, Wawer, 2016-06";seq_phragmen;"206#%#%#2486#%#%#2490#%#%#544#%#%#560#%#%#832"
"Warszawa, Rakowiec, Ochota, 2016-06";greedy_card;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#604#%#%#822"
"Warszawa, Rakowiec, Ochota, 2016-06";greedy_cost;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#357#%#%#604"
"Warszawa, Rakowiec, Ochota, 2016-06";greedy_cc;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#604#%#%#822"
"Warszawa, Rakowiec, Ochota, 2016-06";max_card;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#357#%#%#604"
"Warszawa, Rakowiec, Ochota, 2016-06";max_cost;"226#%#%#2314#%#%#2347#%#%#2355#%#%#2376#%#%#2406#%#%#2467#%#%#357#%#%#604"
"Warszawa, Rakowiec, Ochota, 2016-06";mes_uncompleted;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2467#%#%#324"
"Warszawa, Rakowiec, Ochota, 2016-06";mes;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#357#%#%#604"
"Warszawa, Rakowiec, Ochota, 2016-06";mes_greedy_cost;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#357#%#%#604"
"Warszawa, Rakowiec, Ochota, 2016-06";seq_phragmen;"2314#%#%#2321#%#%#2347#%#%#2355#%#%#2359#%#%#2376#%#%#2406#%#%#2418#%#%#2467#%#%#324#%#%#604#%#%#822"
"Warszawa, Rembertów, Rembertów, 2016-06";greedy_card;"1139#%#%#1278#%#%#1583#%#%#1647#%#%#1957#%#%#2169#%#%#2199#%#%#231#%#%#2351#%#%#2363#%#%#2391#%#%#2426#%#%#2434#%#%#2564#%#%#2611#%#%#2628#%#%#375#%#%#455#%#%#575#%#%#594#%#%#612#%#%#623#%#%#773"
"Warszawa, Rembertów, Rembertów, 2016-06";greedy_cost;"1278#%#%#186#%#%#2169#%#%#2199#%#%#231#%#%#2351#%#%#2564#%#%#2628#%#%#317#%#%#375#%#%#575#%#%#623#%#%#770"
"Warszawa, Rembertów, Rembertów, 2016-06";greedy_cc;"1278#%#%#1647#%#%#186#%#%#1957#%#%#2199#%#%#231#%#%#2340#%#%#2351#%#%#2363#%#%#2564#%#%#2628#%#%#317#%#%#575#%#%#594#%#%#623#%#%#773"
"Warszawa, Rembertów, Rembertów, 2016-06";max_card;"1139#%#%#1278#%#%#1583#%#%#1647#%#%#1957#%#%#2169#%#%#2199#%#%#231#%#%#2351#%#%#2363#%#%#2391#%#%#2426#%#%#2434#%#%#2564#%#%#2611#%#%#2628#%#%#375#%#%#455#%#%#575#%#%#594#%#%#612#%#%#623#%#%#773"
"Warszawa, Rembertów, Rembertów, 2016-06";max_cost;"1278#%#%#186#%#%#2169#%#%#2199#%#%#231#%#%#2351#%#%#2564#%#%#2628#%#%#317#%#%#375#%#%#575#%#%#623#%#%#770"
"Warszawa, Rembertów, Rembertów, 2016-06";mes_uncompleted;"1278#%#%#2199#%#%#231#%#%#2351#%#%#2363#%#%#2564#%#%#375#%#%#455#%#%#575#%#%#623#%#%#770"
"Warszawa, Rembertów, Rembertów, 2016-06";mes;"1278#%#%#1647#%#%#186#%#%#2169#%#%#2199#%#%#231#%#%#2340#%#%#2351#%#%#2363#%#%#2564#%#%#2628#%#%#375#%#%#575#%#%#623#%#%#773"
"Warszawa, Rembertów, Rembertów, 2016-06";mes_greedy_cost;"1278#%#%#186#%#%#2199#%#%#231#%#%#2351#%#%#2363#%#%#2564#%#%#2628#%#%#317#%#%#375#%#%#455#%#%#575#%#%#623#%#%#770#%#%#773"
"Warszawa, Rembertów, Rembertów, 2016-06";seq_phragmen;"1278#%#%#1583#%#%#1647#%#%#1957#%#%#2199#%#%#231#%#%#2340#%#%#2351#%#%#2363#%#%#2426#%#%#2434#%#%#2564#%#%#2628#%#%#375#%#%#455#%#%#575#%#%#594#%#%#623#%#%#770#%#%#773"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";greedy_card;"1183#%#%#1213#%#%#1580#%#%#1833#%#%#2200#%#%#23#%#%#2301#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";greedy_cost;"1059#%#%#1183#%#%#1213#%#%#2200#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";greedy_cc;"1059#%#%#1183#%#%#1213#%#%#1580#%#%#1833#%#%#23#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";max_card;"1183#%#%#1213#%#%#1393#%#%#1580#%#%#2176#%#%#2200#%#%#23#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";max_cost;"1059#%#%#1393#%#%#84"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";mes_uncompleted;"1183#%#%#1213#%#%#1580#%#%#23#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";mes;"1183#%#%#1213#%#%#1393#%#%#1580#%#%#1833#%#%#23#%#%#2301#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";mes_greedy_cost;"1059#%#%#1183#%#%#1213#%#%#1580#%#%#1833#%#%#23#%#%#84#%#%#844"
"Warszawa, Ruda,Marymont,Las Bielański, Bielany, 2016-06";seq_phragmen;"1183#%#%#1213#%#%#1393#%#%#1580#%#%#1833#%#%#2200#%#%#23#%#%#84#%#%#844"
"Warszawa, Sadul, Wawer, 2016-06";greedy_card;"1549#%#%#2290"
"Warszawa, Sadul, Wawer, 2016-06";greedy_cost;"1547#%#%#1549"
"Warszawa, Sadul, Wawer, 2016-06";greedy_cc;"1549#%#%#2290"
"Warszawa, Sadul, Wawer, 2016-06";max_card;"1547#%#%#1549"
"Warszawa, Sadul, Wawer, 2016-06";max_cost;"1547#%#%#1549"
"Warszawa, Sadul, Wawer, 2016-06";mes_uncompleted;"1549#%#%#2290"
"Warszawa, Sadul, Wawer, 2016-06";mes;"1549#%#%#2290"
"Warszawa, Sadul, Wawer, 2016-06";mes_greedy_cost;"1549#%#%#2290"
"Warszawa, Sadul, Wawer, 2016-06";seq_phragmen;"1549#%#%#2290"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";greedy_card;"1129#%#%#1274#%#%#1315#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#1993#%#%#2112#%#%#2482"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";greedy_cost;"1129#%#%#1274#%#%#1315#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#1993#%#%#2112#%#%#2482"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";greedy_cc;"1129#%#%#116#%#%#1274#%#%#1315#%#%#1672#%#%#1803#%#%#1851#%#%#2112"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";max_card;"1129#%#%#1274#%#%#1315#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#1993#%#%#2112#%#%#2482"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";max_cost;"1129#%#%#1274#%#%#1672#%#%#1803#%#%#1851#%#%#2112#%#%#935"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";mes_uncompleted;"1129#%#%#1274#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#2112"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";mes;"1129#%#%#1274#%#%#1315#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#1993#%#%#2112#%#%#2482"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";mes_greedy_cost;"1129#%#%#1274#%#%#1315#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#1993#%#%#2112#%#%#2482"
"Warszawa, Sady Żoliborskie-Zatrasie, Żoliborz, 2016-06";seq_phragmen;"1129#%#%#1274#%#%#1315#%#%#1606#%#%#1672#%#%#1803#%#%#1851#%#%#1993#%#%#2112"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";greedy_card;"1033#%#%#1444#%#%#1676#%#%#2056#%#%#2211#%#%#472#%#%#56#%#%#563#%#%#576#%#%#599#%#%#66#%#%#67#%#%#68#%#%#683#%#%#734"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";greedy_cost;"1033#%#%#1444#%#%#1676#%#%#472#%#%#576#%#%#599#%#%#67#%#%#68#%#%#765#%#%#925"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";greedy_cc;"1033#%#%#1444#%#%#1676#%#%#2056#%#%#2211#%#%#472#%#%#56#%#%#563#%#%#576#%#%#599#%#%#66#%#%#67#%#%#68#%#%#683#%#%#734"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";max_card;"1033#%#%#1444#%#%#1676#%#%#2056#%#%#2211#%#%#472#%#%#56#%#%#563#%#%#576#%#%#599#%#%#66#%#%#67#%#%#68#%#%#683#%#%#734"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";max_cost;"1444#%#%#2057#%#%#67#%#%#765#%#%#925"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";mes_uncompleted;"1033#%#%#1444#%#%#1676#%#%#472#%#%#56#%#%#576#%#%#66#%#%#67#%#%#68#%#%#683#%#%#734"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";mes;"1033#%#%#1444#%#%#1676#%#%#2211#%#%#472#%#%#56#%#%#576#%#%#599#%#%#66#%#%#67#%#%#68#%#%#683#%#%#925"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";mes_greedy_cost;"1033#%#%#1444#%#%#1676#%#%#472#%#%#56#%#%#576#%#%#599#%#%#66#%#%#67#%#%#68#%#%#683#%#%#734#%#%#925"
"Warszawa, Saska Kępa, Praga-Południe, 2016-06";seq_phragmen;"1033#%#%#1444#%#%#1676#%#%#2056#%#%#2211#%#%#472#%#%#56#%#%#563#%#%#576#%#%#599#%#%#66#%#%#67#%#%#68#%#%#683#%#%#734"
"Warszawa, Sawa, Śródmieście, 2016-06";greedy_card;"1777#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#2395#%#%#271#%#%#401#%#%#411#%#%#466#%#%#538#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";greedy_cost;"1777#%#%#1967#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#401#%#%#411#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";greedy_cc;"1250#%#%#1777#%#%#2215#%#%#2377#%#%#2394#%#%#2395#%#%#401#%#%#466#%#%#538#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";max_card;"1777#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#2395#%#%#271#%#%#401#%#%#411#%#%#466#%#%#538#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";max_cost;"1777#%#%#1967#%#%#2090#%#%#2215#%#%#2377#%#%#2395#%#%#401"
"Warszawa, Sawa, Śródmieście, 2016-06";mes_uncompleted;"1777#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#401#%#%#411#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";mes;"1777#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#2395#%#%#271#%#%#401#%#%#411#%#%#466#%#%#538#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";mes_greedy_cost;"1777#%#%#1967#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#401#%#%#411#%#%#767"
"Warszawa, Sawa, Śródmieście, 2016-06";seq_phragmen;"1777#%#%#2090#%#%#2215#%#%#2377#%#%#2394#%#%#2395#%#%#271#%#%#401#%#%#411#%#%#466#%#%#538#%#%#767"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";greedy_card;"1187#%#%#1448#%#%#1464#%#%#2007#%#%#25#%#%#2524#%#%#2615#%#%#2626#%#%#2627#%#%#2637#%#%#2640#%#%#419#%#%#442#%#%#577#%#%#615#%#%#892"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";greedy_cost;"1448#%#%#1464#%#%#2524#%#%#2614#%#%#2615#%#%#2616#%#%#2637#%#%#442#%#%#577#%#%#615"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";greedy_cc;"1187#%#%#1280#%#%#1448#%#%#1464#%#%#2007#%#%#25#%#%#2614#%#%#2626#%#%#2637#%#%#419#%#%#442#%#%#615#%#%#892"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";max_card;"1448#%#%#1464#%#%#2007#%#%#25#%#%#2524#%#%#2615#%#%#2616#%#%#2627#%#%#2637#%#%#2640#%#%#419#%#%#442#%#%#577#%#%#615"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";max_cost;"1448#%#%#2524#%#%#2614#%#%#2615#%#%#2616#%#%#2637#%#%#419#%#%#442#%#%#615"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";mes_uncompleted;"1448#%#%#1464#%#%#2007#%#%#25#%#%#2616#%#%#2637#%#%#419#%#%#442#%#%#577#%#%#615"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";mes;"1448#%#%#1464#%#%#2007#%#%#2524#%#%#2614#%#%#2616#%#%#2637#%#%#419#%#%#442#%#%#577#%#%#615#%#%#892"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";mes_greedy_cost;"1448#%#%#1464#%#%#2007#%#%#25#%#%#2524#%#%#2614#%#%#2616#%#%#2637#%#%#2640#%#%#419#%#%#442#%#%#577#%#%#615"
"Warszawa, Stara Miłosna, Wesoła, 2016-06";seq_phragmen;"1448#%#%#1464#%#%#2007#%#%#25#%#%#2524#%#%#2615#%#%#2626#%#%#2627#%#%#2637#%#%#2640#%#%#419#%#%#442#%#%#577#%#%#615#%#%#892"
"Warszawa, Stara Ochota, Ochota, 2016-06";greedy_card;"1248#%#%#1726#%#%#1743#%#%#1762#%#%#211#%#%#2114#%#%#2173#%#%#2279#%#%#2430#%#%#567#%#%#805"
"Warszawa, Stara Ochota, Ochota, 2016-06";greedy_cost;"1248#%#%#1726#%#%#1762#%#%#211#%#%#2173#%#%#2279#%#%#852"
"Warszawa, Stara Ochota, Ochota, 2016-06";greedy_cc;"1248#%#%#1726#%#%#1762#%#%#211#%#%#2114#%#%#2165#%#%#2173#%#%#2279#%#%#567#%#%#805"
